Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
1,0.00411884,0.0034168749989476055,0.09331059799296781,4.1188400000000005,3.4168749989476055,93.31059799296781,3.1929150838824505,3.1934847606976398,3.1934847603859318,0.017838720328348098,0.017838710569341512,7.970657467382125e-11
2,0.001564955,0.0031877729925327003,0.09353834200010169,1.564955,3.1877729925327003,93.5383420001017,2.122507588958616,2.1231149828732043,2.123114983128488,0.028608620799545372,0.028608632820126587,8.19020407050175e-11
3,0.001569106,0.0028690559993265197,0.09347305800474714,1.5691060000000001,2.8690559993265197,93.47305800474714,11.923684556598221,11.924744895802064,11.924744895043531,0.008891923585014451,0.008891917224582,1.5502210626294755e-10
4,0.0015653260000000001,0.002912847005063668,0.09494564500346314,1.5653260000000002,2.912847005063668,94.94564500346314,9.187138694693004,9.188036334934857,9.188036335402522,0.009769663605264085,0.009769668694701169,7.645370447839639e-11
5,0.0015639970000000001,0.0029560859984485433,0.09320694199413992,1.563997,2.9560859984485433,93.20694199413992,6.1825709255826204,6.183389324989708,6.18338932377122,0.013235450075577655,0.013235430372352046,9.068207296181185e-11
6,0.0015683289999999998,0.003065230994252488,0.09440370700031053,1.5683289999999999,3.065230994252488,94.40370700031053,13.15041223906552,13.15179763629434,13.151797636120037,0.010533900133897859,0.010533898808718727,4.39451253164691e-11
7,0.001557293,0.003111926998826675,0.09455038201122079,1.557293,3.111926998826675,94.55038201122079,-0.9320572007123609,-0.9313929033772368,-0.9313929038254898,0.07132299727809059,0.07132294911660086,1.0413525597385842e-10
8,0.0015591560000000001,0.003607524005929008,0.09304992300167214,1.5591560000000002,3.607524005929008,93.04992300167214,1.071330425448366,1.0722936978108883,1.0722936977843958,0.08983288482333736,0.0898328823549104,4.6659842656282535e-11
9,0.001559517,0.0031958970066625625,0.09456371900159866,1.559517,3.1958970066625625,94.56371900159866,6.28315806889022,6.2840522364578355,6.2840522365767555,0.01422915555074271,0.014229157442882672,6.519582096409238e-11
10,0.0015519739999999998,0.0032291920069837943,0.09311170400178526,1.5519739999999997,3.2291920069837943,93.11170400178526,7.3814578929453205,7.383095313335637,7.383095313409164,0.022177966297676224,0.022177967293337965,1.493075107994457e-11
11,0.0015814000000000002,0.0030497089901473373,0.09328698899480514,1.5814000000000001,3.0497089901473373,93.28698899480514,5.269012790172393,5.269841761550104,5.269841761335336,0.015730479494836795,0.015730475420049107,4.0329517503323586e-11
12,0.001597036,0.0028600549994735047,0.09341094699630048,1.5970360000000001,2.8600549994735047,93.41094699630048,9.719675904147547,9.720312440608051,9.720312440821758,0.006548518521331871,0.0065485207197425975,4.849542989404654e-11
13,0.001612529,0.00400568799523171,0.0944978110055672,1.6125289999999999,4.00568799523171,94.4978110055672,0.7552802843737751,0.7561845351179457,0.7561845349802283,0.11958069785565154,0.11958067966528885,7.614114894138879e-11
14,0.001602767,0.0032763070048531517,0.0940779070078861,1.602767,3.2763070048531517,94.0779070078861,3.4519645821871876,3.453414232123883,3.453414232106997,0.04197729664778901,0.04197729615902748,2.444544566770901e-11
15,0.001570221,0.002993907008203678,0.09505795799486805,1.5702209999999999,2.993907008203678,95.05795799486805,2.6189615948633787,2.619709458357832,2.6197094584740377,0.028547573932955372,0.02854757836751347,1.4111795065829824e-10
16,0.001585563,0.003039691990124993,0.09441563600557856,1.5855629999999998,3.039691990124993,94.41563600557856,3.6598476936491906,3.6606759840240883,3.6606759839843015,0.02262670551866802,0.022626704432042538,4.045319634826683e-11
17,0.001709351,0.0031024859927129,0.09313754599133972,1.709351,3.1024859927129,93.13754599133972,4.671148941362112,4.672309892517635,4.672309892577331,0.024847477633750642,0.024847478911093464,8.455458555545192e-12
18,0.001616927,0.003406139003345743,0.09455895400606096,1.616927,3.406139003345743,94.55895400606096,7.121008659892553,7.122008843913932,7.122008843765244,0.014043566124375356,0.014043564036940542,2.4007129617586997e-11
19,0.001581322,0.0032299250015057623,0.1033794209943153,1.5813220000000001,3.2299250015057623,103.3794209943153,7.057990269896479,7.058998158660025,7.05899815927814,0.014278070922987357,0.01427807967815442,7.880140984184436e-11
20,0.001616914,0.0030111079977359623,0.09308161700027995,1.616914,3.0111079977359623,93.08161700027995,9.266825848848079,9.26809599780097,9.268095997783256,0.013704529530036801,0.01370452933893603,3.7629011018225356e-11
21,0.001634941,0.003070918988669291,0.09299136200570501,1.634941,3.070918988669291,92.99136200570501,7.6813697438348605,7.682300061328984,7.682300061811901,0.012109882283910911,0.012109888569246463,1.1235123942299197e-10
22,0.001599668,0.0031472580012632534,0.09354941500350833,1.599668,3.1472580012632534,93.54941500350833,3.5052557240316062,3.506189827225686,3.5061898272612346,0.026641546525136613,0.026641547538743524,2.529676468299158e-11
23,0.001648515,0.0030916349933249876,0.0934122079925146,1.648515,3.0916349933249876,93.4122079925146,-0.45836783141484716,-0.4570743241638766,-0.4570743236094863,0.28299713691788625,0.2829972585522007,1.3621961891807643e-10
24,0.001655356,0.0030690629937453195,0.09499621200666297,1.655356,3.0690629937453195,94.99621200666297,8.3121067597063,8.312733636579011,8.312733636388579,0.007541163955420235,0.007541161664739382,7.323835982120386e-11
25,0.001645933,0.003086132011958398,0.0954354669956956,1.645933,3.086132011958398,95.4354669956956,14.59000050103392,14.59400088101389,14.59400088137484,0.027411126068759593,0.02741112854134862,1.68400127176227e-10
26,0.0016208630000000002,0.0029604970040963963,0.09318400199117605,1.6208630000000002,2.9604970040963963,93.18400199117605,3.924710908072754,3.9253376494680587,3.925337648842092,0.015966560109539937,0.015966544165258334,9.723744032186232e-11
27,0.001645014,0.0028856040007667616,0.09356250098790042,1.645014,2.8856040007667616,93.56250098790042,-4.2092290167704185,-4.20873784178481,-4.20873784122622,0.01167036304167078,0.011670376315360649,4.123534803543438e-11
